date,type,visitors,arrived,left,customer,isRealDate,reason
2025-12-17T15:19:44.705+01:00,CHECKIN,6,1,0,1448752636,true,
2025-12-17T15:22:53.402+01:00,CHECKOUT,5,0,1,1236280656,false,DOUBLE_SCAN
2025-12-17T15:25:54.535+01:00,CHECKIN,6,1,0,1242902528,true,
2025-12-17T15:31:03.349+01:00,CHECKIN,7,1,0,1256636400,true,
2025-12-17T15:41:59.988+01:00,CHECKOUT,6,0,1,1514864030,false,VISIT_TIMEOUT
2025-12-17T15:53:55.364+01:00,CHECKIN,7,1,0,1448766641,true,
2025-12-17T15:54:43.539+01:00,CHECKOUT,6,0,1,1408625363,false,DOUBLE_SCAN
2025-12-17T16:01:59.387+01:00,CHECKOUT,5,0,1,1267552234,false,DOUBLE_SCAN
2025-12-17T16:16:26.196+01:00,CHECKIN,6,1,0,1271691746,true,
2025-12-17T16:19:36.545+01:00,CHECKOUT,5,0,1,1448752636,false,DOUBLE_SCAN
2025-12-17T16:19:44.705+01:00,CHECKOUT,4,0,1,1448752636,false,VISIT_TIMEOUT
2025-12-17T16:24:18.076+01:00,CHECKIN,5,1,0,1250258568,true,
2025-12-17T16:25:54.535+01:00,CHECKOUT,4,0,1,1242902528,false,VISIT_TIMEOUT
2025-12-17T16:27:47.378+01:00,CHECKIN,5,1,0,1321908180,true,
2025-12-17T16:31:03.349+01:00,CHECKOUT,4,0,1,1256636400,false,DOUBLE_SCAN
2025-12-17T16:32:48.726+01:00,CHECKIN,5,1,0,1271274500,true,
2025-12-17T16:32:54.263+01:00,CHECKIN,6,1,0,1271274500,true,
2025-12-17T16:35:13.203+01:00,CHECKIN,7,1,0,1256652040,true,
2025-12-17T16:53:55.364+01:00,CHECKOUT,6,0,1,1448766641,false,DOUBLE_SCAN
2025-12-17T17:00:40.007+01:00,CHECKIN,7,1,0,1458751054,true,
2025-12-17T17:04:20.249+01:00,CHECKIN,8,1,0,1298072112,true,
2025-12-17T17:08:50.917+01:00,CHECKIN,9,1,0,1401126711,true,
2025-12-17T17:15:01.853+01:00,CHECKIN,10,1,0,1271712269,true,
2025-12-17T17:16:26.196+01:00,CHECKOUT,9,0,1,1271691746,false,VISIT_TIMEOUT
2025-12-17T17:20:30.983+01:00,CHECKIN,10,1,0,1262767688,true,
2025-12-17T17:23:42.281+01:00,CHECKIN,11,1,0,1545733185,true,
2025-12-17T17:24:18.076+01:00,CHECKOUT,10,0,1,1250258568,false,VISIT_TIMEOUT
2025-12-17T17:25:59.750+01:00,CHECKIN,11,1,0,1376990117,true,
2025-12-17T17:27:47.378+01:00,CHECKOUT,10,0,1,1321908180,false,DOUBLE_SCAN
2025-12-17T17:32:48.726+01:00,CHECKOUT,9,0,1,1271274500,false,DOUBLE_SCAN
2025-12-17T17:32:54.263+01:00,CHECKOUT,8,0,1,1271274500,false,VISIT_TIMEOUT
2025-12-17T17:35:13.203+01:00,CHECKOUT,7,0,1,1256652040,false,DOUBLE_SCAN
2025-12-17T17:36:31.397+01:00,CHECKIN,8,1,0,1272515354,true,
2025-12-17T17:37:07.447+01:00,CHECKIN,9,1,0,1221329043,true,
2025-12-17T17:37:36.480+01:00,CHECKIN,10,1,0,1240408269,true,
2025-12-17T17:37:53.226+01:00,CHECKIN,11,1,0,1454240093,true,
2025-12-17T17:38:07.820+01:00,CHECKIN,12,1,0,1303999151,true,
2025-12-17T17:39:56.334+01:00,CHECKIN,13,1,0,1357394742,true,
2025-12-17T17:41:28.780+01:00,CHECKIN,14,1,0,1303038855,true,
2025-12-17T17:41:37.728+01:00,CHECKIN,15,1,0,1253963557,true,
2025-12-17T17:43:56.285+01:00,CHECKIN,16,1,0,1241576152,true,
2025-12-17T17:47:08.578+01:00,CHECKIN,17,1,0,1242949867,true,
2025-12-17T17:50:53.233+01:00,CHECKIN,18,1,0,1448774958,true,
2025-12-17T17:53:12.483+01:00,CHECKIN,19,1,0,1525220778,true,
2025-12-17T17:55:39.614+01:00,CHECKIN,20,1,0,1256626085,true,
2025-12-17T17:55:45.228+01:00,CHECKIN,21,1,0,1256626088,true,
2025-12-17T17:57:58.559+01:00,CHECKIN,22,1,0,1394996957,true,
2025-12-17T18:00:40.007+01:00,CHECKOUT,21,0,1,1458751054,false,VISIT_TIMEOUT
2025-12-17T18:04:20.249+01:00,CHECKOUT,20,0,1,1298072112,false,VISIT_TIMEOUT
2025-12-17T18:06:16.875+01:00,CHECKIN,21,1,0,1414856341,true,
2025-12-17T18:08:50.917+01:00,CHECKOUT,20,0,1,1401126711,false,VISIT_TIMEOUT
2025-12-17T18:11:09.395+01:00,CHECKIN,21,1,0,1235828407,true,
2025-12-17T18:11:51.440+01:00,CHECKIN,22,1,0,1496346388,true,
2025-12-17T18:15:01.853+01:00,CHECKOUT,21,0,1,1271712269,false,VISIT_TIMEOUT
2025-12-17T18:15:04.107+01:00,CHECKIN,22,1,0,1298597329,true,
2025-12-17T18:15:38.408+01:00,CHECKIN,23,1,0,1236322394,true,
2025-12-17T18:16:29.565+01:00,CHECKIN,24,1,0,1223271466,true,
2025-12-17T18:18:04.080+01:00,CHECKIN,25,1,0,1229324365,true,
2025-12-17T18:20:30.983+01:00,CHECKOUT,24,0,1,1262767688,false,VISIT_TIMEOUT
2025-12-17T18:23:30.347+01:00,CHECKIN,25,1,0,1223271465,true,
2025-12-17T18:23:42.281+01:00,CHECKOUT,24,0,1,1545733185,false,VISIT_TIMEOUT
2025-12-17T18:25:39.189+01:00,CHECKIN,25,1,0,1531541067,true,
2025-12-17T18:25:59.750+01:00,CHECKOUT,24,0,1,1376990117,false,VISIT_TIMEOUT
2025-12-17T18:29:20.292+01:00,CHECKIN,25,1,0,1294847539,true,
2025-12-17T18:36:31.397+01:00,CHECKOUT,24,0,1,1272515354,false,VISIT_TIMEOUT
2025-12-17T18:37:07.447+01:00,CHECKOUT,23,0,1,1221329043,false,VISIT_TIMEOUT
2025-12-17T18:37:36.480+01:00,CHECKOUT,22,0,1,1240408269,false,VISIT_TIMEOUT
2025-12-17T18:37:53.226+01:00,CHECKOUT,21,0,1,1454240093,false,VISIT_TIMEOUT
2025-12-17T18:38:07.820+01:00,CHECKOUT,20,0,1,1303999151,false,VISIT_TIMEOUT
2025-12-17T18:38:17.292+01:00,CHECKIN,21,1,0,1509461869,true,
2025-12-17T18:39:56.334+01:00,CHECKOUT,20,0,1,1357394742,false,VISIT_TIMEOUT
2025-12-17T18:41:28.780+01:00,CHECKOUT,19,0,1,1303038855,false,VISIT_TIMEOUT
2025-12-17T18:41:37.728+01:00,CHECKOUT,18,0,1,1253963557,false,VISIT_TIMEOUT
2025-12-17T18:43:56.285+01:00,CHECKOUT,17,0,1,1241576152,false,VISIT_TIMEOUT
2025-12-17T18:45:39.867+01:00,CHECKIN,18,1,0,1247970989,true,
2025-12-17T18:48:40.527+01:00,CHECKIN,19,1,0,1253094114,true,
2025-12-17T18:50:16.033+01:00,CHECKOUT,18,0,1,1242949867,true,
2025-12-17T18:50:53.233+01:00,CHECKOUT,17,0,1,1448774958,false,VISIT_TIMEOUT
2025-12-17T18:51:50.154+01:00,CHECKIN,18,1,0,1475836475,true,
2025-12-17T18:53:12.483+01:00,CHECKOUT,17,0,1,1525220778,false,VISIT_TIMEOUT
2025-12-17T18:55:15.138+01:00,CHECKIN,18,1,0,1355472429,true,
2025-12-17T18:55:39.614+01:00,CHECKOUT,17,0,1,1256626085,false,VISIT_TIMEOUT
2025-12-17T18:55:45.228+01:00,CHECKOUT,16,0,1,1256626088,false,VISIT_TIMEOUT
2025-12-17T18:57:51.452+01:00,CHECKIN,17,1,0,1492350838,true,
2025-12-17T18:57:58.559+01:00,CHECKOUT,16,0,1,1394996957,false,VISIT_TIMEOUT
2025-12-17T18:59:08.069+01:00,CHECKIN,17,1,0,1500545270,true,
2025-12-17T18:59:19.252+01:00,CHECKIN,18,1,0,1377479237,true,
2025-12-17T19:06:16.875+01:00,CHECKOUT,17,0,1,1414856341,false,VISIT_TIMEOUT
2025-12-17T19:10:55.354+01:00,CHECKIN,18,1,0,1385039220,true,
2025-12-17T19:11:09.395+01:00,CHECKOUT,17,0,1,1235828407,false,VISIT_TIMEOUT
2025-12-17T19:11:51.440+01:00,CHECKOUT,16,0,1,1496346388,false,VISIT_TIMEOUT
2025-12-17T19:14:17.336+01:00,CHECKIN,17,1,0,1235949759,true,
2025-12-17T19:15:04.107+01:00,CHECKOUT,16,0,1,1298597329,false,VISIT_TIMEOUT
2025-12-17T19:15:38.408+01:00,CHECKOUT,15,0,1,1236322394,false,VISIT_TIMEOUT
2025-12-17T19:16:29.565+01:00,CHECKOUT,14,0,1,1223271466,false,VISIT_TIMEOUT
2025-12-17T19:17:59.905+01:00,CHECKIN,15,1,0,1223273162,true,
2025-12-17T19:18:04.080+01:00,CHECKOUT,14,0,1,1229324365,false,VISIT_TIMEOUT
2025-12-17T19:21:09.781+01:00,CHECKIN,15,1,0,1437482103,true,
2025-12-17T19:21:22.118+01:00,CHECKIN,16,1,0,1468798152,true,
2025-12-17T19:21:36.116+01:00,CHECKIN,17,1,0,1437483244,true,
2025-12-17T19:22:25.340+01:00,CHECKIN,18,1,0,1462865265,true,
2025-12-17T19:23:30.347+01:00,CHECKOUT,17,0,1,1223271465,false,VISIT_TIMEOUT
2025-12-17T19:24:05.302+01:00,CHECKIN,18,1,0,1248014990,true,
2025-12-17T19:24:25.232+01:00,CHECKIN,19,1,0,1235718384,true,
2025-12-17T19:25:39.189+01:00,CHECKOUT,18,0,1,1531541067,false,VISIT_TIMEOUT
2025-12-17T19:26:15.831+01:00,CHECKIN,19,1,0,1411009040,true,
2025-12-17T19:29:06.264+01:00,CHECKIN,20,1,0,1235850968,true,
2025-12-17T19:29:20.292+01:00,CHECKOUT,19,0,1,1294847539,false,VISIT_TIMEOUT
2025-12-17T19:33:14.015+01:00,CHECKIN,20,1,0,1241413352,true,
2025-12-17T19:34:02.014+01:00,CHECKIN,21,1,0,1474272645,true,
2025-12-17T19:38:17.292+01:00,CHECKOUT,20,0,1,1509461869,false,VISIT_TIMEOUT
2025-12-17T19:40:55.962+01:00,CHECKIN,21,1,0,1270470590,true,
2025-12-17T19:45:39.867+01:00,CHECKOUT,20,0,1,1247970989,false,VISIT_TIMEOUT
2025-12-17T19:48:40.527+01:00,CHECKOUT,19,0,1,1253094114,false,VISIT_TIMEOUT
2025-12-17T19:51:50.154+01:00,CHECKOUT,18,0,1,1475836475,false,VISIT_TIMEOUT
2025-12-17T19:55:15.138+01:00,CHECKOUT,17,0,1,1355472429,false,VISIT_TIMEOUT
2025-12-17T19:57:51.452+01:00,CHECKOUT,16,0,1,1492350838,false,VISIT_TIMEOUT
2025-12-17T19:59:08.069+01:00,CHECKOUT,15,0,1,1500545270,false,VISIT_TIMEOUT
2025-12-17T19:59:19.252+01:00,CHECKOUT,14,0,1,1377479237,false,VISIT_TIMEOUT
2025-12-17T20:10:55.354+01:00,CHECKOUT,13,0,1,1385039220,false,VISIT_TIMEOUT
2025-12-17T20:14:17.336+01:00,CHECKOUT,12,0,1,1235949759,false,VISIT_TIMEOUT
2025-12-17T20:15:50.402+01:00,CHECKIN,13,1,0,1253960946,true,
2025-12-17T20:17:59.905+01:00,CHECKOUT,12,0,1,1223273162,false,VISIT_TIMEOUT
2025-12-17T20:21:09.781+01:00,CHECKOUT,11,0,1,1437482103,false,VISIT_TIMEOUT
2025-12-17T20:21:22.118+01:00,CHECKOUT,10,0,1,1468798152,false,VISIT_TIMEOUT
2025-12-17T20:21:36.116+01:00,CHECKOUT,9,0,1,1437483244,false,VISIT_TIMEOUT
2025-12-17T20:22:25.340+01:00,CHECKOUT,8,0,1,1462865265,false,VISIT_TIMEOUT
2025-12-17T20:24:05.302+01:00,CHECKOUT,7,0,1,1248014990,false,VISIT_TIMEOUT
2025-12-17T20:24:25.232+01:00,CHECKOUT,6,0,1,1235718384,false,VISIT_TIMEOUT
2025-12-17T20:26:15.831+01:00,CHECKOUT,5,0,1,1411009040,false,VISIT_TIMEOUT
2025-12-17T20:29:06.264+01:00,CHECKOUT,4,0,1,1235850968,false,VISIT_TIMEOUT
2025-12-17T20:31:28.226+01:00,CHECKIN,5,1,0,1457307326,true,
2025-12-17T20:33:14.015+01:00,CHECKOUT,4,0,1,1241413352,false,VISIT_TIMEOUT
2025-12-17T20:34:02.014+01:00,CHECKOUT,3,0,1,1474272645,false,VISIT_TIMEOUT
2025-12-17T20:40:55.962+01:00,CHECKOUT,2,0,1,1270470590,false,VISIT_TIMEOUT
2025-12-17T20:44:53.103+01:00,CHECKIN,3,1,0,1460860081,true,
2025-12-17T20:47:18.987+01:00,CHECKIN,4,1,0,1248396314,true,
2025-12-17T20:48:09.814+01:00,CHECKIN,5,1,0,1262044813,true,
2025-12-17T20:54:41.694+01:00,CHECKIN,6,1,0,1248296865,true,
2025-12-17T20:58:54.603+01:00,CHECKIN,7,1,0,1277035110,true,
2025-12-17T21:00:29.843+01:00,CHECKIN,8,1,0,1393426444,true,
2025-12-17T21:10:15.604+01:00,CHECKOUT,7,0,1,1277035110,true,
2025-12-17T21:12:50.837+01:00,CHECKIN,8,1,0,1259477783,true,
2025-12-17T21:15:50.402+01:00,CHECKOUT,7,0,1,1253960946,false,VISIT_TIMEOUT
2025-12-17T21:31:28.226+01:00,CHECKOUT,6,0,1,1457307326,false,DOUBLE_SCAN
2025-12-17T21:44:53.103+01:00,CHECKOUT,5,0,1,1460860081,false,VISIT_TIMEOUT
2025-12-17T21:47:18.987+01:00,CHECKOUT,4,0,1,1248396314,false,VISIT_TIMEOUT
2025-12-17T21:48:09.814+01:00,CHECKOUT,3,0,1,1262044813,false,VISIT_TIMEOUT
2025-12-17T21:54:41.694+01:00,CHECKOUT,2,0,1,1248296865,false,VISIT_TIMEOUT
2025-12-17T22:00:29.843+01:00,CHECKOUT,1,0,1,1393426444,false,VISIT_TIMEOUT
2025-12-17T22:12:50.837+01:00,CHECKOUT,0,0,1,1259477783,false,VISIT_TIMEOUT
2025-12-17T23:59:59.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T00:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T01:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T02:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T03:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T04:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T05:00:00.608+01:00,BLANK,0,0,0,,false,NIGHT_TIME
2025-12-18T06:00:33.427+01:00,CHECKIN,1,1,0,1252608434,true,
2025-12-18T06:13:06.819+01:00,CHECKIN,2,1,0,1298826769,true,
2025-12-18T06:22:03.327+01:00,CHECKIN,3,1,0,1271700638,true,
2025-12-18T07:00:10.840+01:00,CHECKOUT,2,0,1,1513695060,false,VISIT_TIMEOUT
2025-12-18T07:00:33.427+01:00,CHECKOUT,1,0,1,1252608434,false,VISIT_TIMEOUT
2025-12-18T07:13:06.819+01:00,CHECKOUT,0,0,1,1298826769,false,VISIT_TIMEOUT
2025-12-18T07:22:00.118+01:00,CHECKIN,1,1,0,1476463434,true,
2025-12-18T07:22:03.327+01:00,CHECKOUT,0,0,1,1271700638,false,DOUBLE_SCAN
2025-12-18T07:59:19.103+01:00,CHECKIN,1,1,0,1236229704,true,
2025-12-18T08:04:43.117+01:00,CHECKIN,2,1,0,1292953694,true,
2025-12-18T08:13:45.397+01:00,CHECKIN,3,1,0,1432846090,true,
2025-12-18T08:22:00.118+01:00,CHECKOUT,2,0,1,1476463434,false,DOUBLE_SCAN
2025-12-18T08:59:19.103+01:00,CHECKOUT,1,0,1,1236229704,false,VISIT_TIMEOUT
2025-12-18T09:04:43.117+01:00,CHECKOUT,0,0,1,1292953694,false,DOUBLE_SCAN
2025-12-18T09:08:05.244+01:00,CHECKIN,1,1,0,1259071845,true,
2025-12-18T09:13:45.397+01:00,CHECKOUT,0,0,1,1432846090,false,VISIT_TIMEOUT
2025-12-18T09:31:03.504+01:00,CHECKIN,1,1,0,1271713652,true,
2025-12-18T09:31:23.472+01:00,CHECKIN,2,1,0,1522712235,true,
2025-12-18T09:51:58.519+01:00,CHECKIN,3,1,0,1415205997,true,
2025-12-18T09:56:19.712+01:00,CHECKIN,4,1,0,1518413315,true,
2025-12-18T09:58:14.693+01:00,CHECKIN,5,1,0,1235723962,true,
2025-12-18T10:05:56.703+01:00,CHECKIN,6,1,0,1241501414,true,
2025-12-18T10:08:05.244+01:00,CHECKOUT,5,0,1,1259071845,false,DOUBLE_SCAN
2025-12-18T10:22:49.340+01:00,CHECKIN,6,1,0,1304323986,true,
2025-12-18T10:31:03.504+01:00,CHECKOUT,5,0,1,1271713652,false,VISIT_TIMEOUT
2025-12-18T10:33:05.773+01:00,CHECKIN,6,1,0,1448766641,true,
2025-12-18T10:51:58.519+01:00,CHECKOUT,5,0,1,1415205997,false,VISIT_TIMEOUT
2025-12-18T10:56:19.712+01:00,CHECKOUT,4,0,1,1518413315,false,VISIT_TIMEOUT
2025-12-18T10:58:14.693+01:00,CHECKOUT,3,0,1,1235723962,false,VISIT_TIMEOUT
2025-12-18T11:06:52.245+01:00,CHECKIN,4,1,0,1524663827,true,
2025-12-18T11:09:44.844+01:00,CHECKOUT,3,0,1,1241501414,true,
2025-12-18T11:14:19.300+01:00,CHECKOUT,2,0,1,1522712235,true,
2025-12-18T11:17:03.675+01:00,CHECKIN,3,1,0,1221745319,true,
2025-12-18T11:22:49.340+01:00,CHECKOUT,2,0,1,1304323986,false,VISIT_TIMEOUT
2025-12-18T11:29:44.008+01:00,CHECKIN,3,1,0,1448823293,true,
2025-12-18T11:33:05.773+01:00,CHECKOUT,2,0,1,1448766641,false,VISIT_TIMEOUT
2025-12-18T11:59:40.858+01:00,CHECKIN,3,1,0,1465366691,true,
2025-12-18T12:06:52.245+01:00,CHECKOUT,2,0,1,1524663827,false,VISIT_TIMEOUT
2025-12-18T12:10:37.938+01:00,CHECKIN,3,1,0,1271249621,true,
2025-12-18T12:10:41.569+01:00,CHECKIN,4,1,0,1223278895,true,
2025-12-18T12:10:42.468+01:00,CHECKIN,5,1,0,1364290932,true,
2025-12-18T12:17:03.675+01:00,CHECKOUT,4,0,1,1221745319,false,VISIT_TIMEOUT
2025-12-18T12:17:51.429+01:00,CHECKIN,5,1,0,1332406507,true,
2025-12-18T12:23:49.049+01:00,CHECKIN,6,1,0,1445515560,true,
2025-12-18T12:26:12.310+01:00,CHECKIN,7,1,0,1461330383,true,
2025-12-18T12:26:19.143+01:00,CHECKIN,8,1,0,1461330383,true,
2025-12-18T12:29:35.825+01:00,CHECKIN,9,1,0,1477449158,true,
2025-12-18T12:29:44.008+01:00,CHECKOUT,8,0,1,1448823293,false,VISIT_TIMEOUT
2025-12-18T12:39:44.639+01:00,CHECKIN,9,1,0,1216328311,true,
2025-12-18T12:42:31.672+01:00,CHECKIN,10,1,0,1504989407,true,
2025-12-18T12:42:39.046+01:00,CHECKIN,11,1,0,1530829500,true,
2025-12-18T12:59:40.858+01:00,CHECKOUT,10,0,1,1465366691,false,VISIT_TIMEOUT
2025-12-18T13:10:00.727+01:00,CHECKIN,11,1,0,1265068783,true,
2025-12-18T13:10:37.938+01:00,CHECKOUT,10,0,1,1271249621,false,VISIT_TIMEOUT
2025-12-18T13:10:41.569+01:00,CHECKOUT,9,0,1,1223278895,false,VISIT_TIMEOUT
2025-12-18T13:10:42.468+01:00,CHECKOUT,8,0,1,1364290932,false,VISIT_TIMEOUT
2025-12-18T13:17:51.429+01:00,CHECKOUT,7,0,1,1332406507,false,VISIT_TIMEOUT
2025-12-18T13:18:30.696+01:00,CHECKIN,8,1,0,1385058865,true,
2025-12-18T13:23:49.049+01:00,CHECKOUT,7,0,1,1445515560,false,VISIT_TIMEOUT
2025-12-18T13:26:12.310+01:00,CHECKOUT,6,0,1,1461330383,false,DOUBLE_SCAN
2025-12-18T13:26:19.143+01:00,CHECKOUT,5,0,1,1461330383,false,VISIT_TIMEOUT
2025-12-18T13:29:35.825+01:00,CHECKOUT,4,0,1,1477449158,false,VISIT_TIMEOUT
2025-12-18T13:32:38.830+01:00,CHECKIN,5,1,0,1318037104,true,
2025-12-18T13:39:44.639+01:00,CHECKOUT,4,0,1,1216328311,false,VISIT_TIMEOUT
2025-12-18T13:42:31.672+01:00,CHECKOUT,3,0,1,1504989407,false,VISIT_TIMEOUT
2025-12-18T13:42:39.046+01:00,CHECKOUT,2,0,1,1530829500,false,VISIT_TIMEOUT
2025-12-18T13:44:02.029+01:00,CHECKIN,3,1,0,1256641893,true,
2025-12-18T14:06:29.716+01:00,CHECKIN,4,1,0,1474537862,true,
2025-12-18T14:10:00.727+01:00,CHECKOUT,3,0,1,1265068783,false,VISIT_TIMEOUT
2025-12-18T14:16:56.075+01:00,CHECKIN,4,1,0,1275249930,true,
2025-12-18T14:18:30.696+01:00,CHECKOUT,3,0,1,1385058865,false,VISIT_TIMEOUT
2025-12-18T14:20:24.682+01:00,CHECKIN,4,1,0,1236280656,true,
2025-12-18T14:32:38.830+01:00,CHECKOUT,3,0,1,1318037104,false,VISIT_TIMEOUT
2025-12-18T14:35:09.754+01:00,CHECKIN,4,1,0,1256661492,true,
2025-12-18T14:44:02.029+01:00,CHECKOUT,3,0,1,1256641893,false,VISIT_TIMEOUT
2025-12-18T14:44:59.383+01:00,CHECKIN,4,1,0,1221747919,true,
2025-12-18T14:59:06.305+01:00,CHECKIN,5,1,0,1301036622,true,
2025-12-18T14:59:53.546+01:00,CHECKIN,6,1,0,1267552234,true,
2025-12-18T15:06:29.716+01:00,CHECKOUT,5,0,1,1474537862,false,VISIT_TIMEOUT
2025-12-18T15:12:54.774+01:00,CHECKIN,6,1,0,1450411369,true,
2025-12-18T15:13:33.122+01:00,CHECKIN,7,1,0,1518963660,true,
2025-12-18T15:16:56.075+01:00,CHECKOUT,6,0,1,1275249930,false,VISIT_TIMEOUT
2025-12-18T15:19:55.003+01:00,CHECKIN,7,1,0,1256636400,true,
2025-12-18T15:20:24.682+01:00,CHECKOUT,6,0,1,1236280656,false,VISIT_TIMEOUT
2025-12-18T15:35:09.754+01:00,CHECKOUT,5,0,1,1256661492,false,VISIT_TIMEOUT
2025-12-18T15:43:55.484+01:00,CHECKIN,6,1,0,1500772627,true,
2025-12-18T15:52:44.294+01:00,CHECKIN,7,1,0,1408625363,true,
2025-12-18T15:59:06.305+01:00,CHECKOUT,6,0,1,1301036622,false,VISIT_TIMEOUT
2025-12-18T15:59:53.546+01:00,CHECKOUT,5,0,1,1267552234,false,VISIT_TIMEOUT
2025-12-18T16:12:23.207+01:00,CHECKIN,6,1,0,1412138875,true,
2025-12-18T16:12:54.774+01:00,CHECKOUT,5,0,1,1450411369,false,VISIT_TIMEOUT
2025-12-18T16:15:30.550+01:00,CHECKIN,6,1,0,1294169820,true,
2025-12-18T16:19:55.003+01:00,CHECKOUT,5,0,1,1256636400,false,VISIT_TIMEOUT
2025-12-18T16:34:47.963+01:00,CHECKIN,6,1,0,1474385140,true,
2025-12-18T16:40:15.809+01:00,CHECKOUT,5,0,1,1221747919,true,
2025-12-18T16:42:26.654+01:00,CHECKIN,6,1,0,1429041479,true,
2025-12-18T16:43:55.484+01:00,CHECKOUT,5,0,1,1500772627,false,VISIT_TIMEOUT
2025-12-18T16:45:31.037+01:00,CHECKIN,6,1,0,1393403608,true,
2025-12-18T16:50:06.789+01:00,CHECKIN,7,1,0,1244869060,true,
2025-12-18T16:50:10.722+01:00,CHECKIN,8,1,0,1524663827,true,
2025-12-18T16:52:44.294+01:00,CHECKOUT,7,0,1,1408625363,false,VISIT_TIMEOUT
2025-12-18T16:54:15.379+01:00,CHECKOUT,6,0,1,1518963660,true,
2025-12-18T17:05:46.814+01:00,CHECKIN,7,1,0,1380282053,true,
2025-12-18T17:12:23.207+01:00,CHECKOUT,6,0,1,1412138875,false,VISIT_TIMEOUT
2025-12-18T17:12:29.889+01:00,CHECKIN,7,1,0,1509461869,true,
2025-12-18T17:14:29.835+01:00,CHECKIN,8,1,0,1499833189,true,
2025-12-18T17:15:30.550+01:00,CHECKOUT,7,0,1,1294169820,false,VISIT_TIMEOUT
2025-12-18T17:17:23.972+01:00,CHECKIN,8,1,0,1548767695,true,
2025-12-18T17:20:08.949+01:00,CHECKIN,9,1,0,1253946590,true,
2025-12-18T17:34:56.614+01:00,CHECKIN,10,1,0,1428482424,true,
2025-12-18T17:35:07.951+01:00,CHECKIN,11,1,0,1223273089,true,
2025-12-18T17:37:56.438+01:00,CHECKIN,12,1,0,1257955949,true,
2025-12-18T17:38:20.777+01:00,CHECKIN,13,1,0,1490041217,true,
2025-12-18T17:38:29.738+01:00,CHECKIN,14,1,0,1514864030,true,
2025-12-18T17:38:48.475+01:00,CHECKIN,15,1,0,1414117492,true,
2025-12-18T17:42:26.654+01:00,CHECKOUT,14,0,1,1429041479,false,VISIT_TIMEOUT
2025-12-18T17:45:31.037+01:00,CHECKOUT,13,0,1,1393403608,false,VISIT_TIMEOUT
2025-12-18T17:46:34.454+01:00,CHECKIN,14,1,0,1257268729,true,
2025-12-18T17:46:54.078+01:00,CHECKIN,15,1,0,1385848443,true,
2025-12-18T17:47:19.975+01:00,CHECKIN,16,1,0,1394996957,true,
2025-12-18T17:48:24.337+01:00,CHECKIN,17,1,0,1251343407,true,
2025-12-18T17:50:05.957+01:00,CHECKIN,18,1,0,1294553214,true,
2025-12-18T17:50:06.789+01:00,CHECKOUT,17,0,1,1244869060,false,VISIT_TIMEOUT
2025-12-18T17:50:10.722+01:00,CHECKOUT,16,0,1,1524663827,false,VISIT_TIMEOUT
2025-12-18T17:51:07.377+01:00,CHECKOUT,15,0,1,1474385140,true,
2025-12-18T17:51:51.973+01:00,CHECKIN,16,1,0,1256422940,true,
2025-12-18T17:53:14.888+01:00,CHECKIN,17,1,0,1235982348,true,
2025-12-18T17:55:29.790+01:00,CHECKIN,18,1,0,1357186560,true,
2025-12-18T17:55:41.378+01:00,CHECKIN,19,1,0,1235704438,true,
2025-12-18T17:55:55.881+01:00,CHECKIN,20,1,0,1236359003,true,
2025-12-18T17:57:10.706+01:00,CHECKIN,21,1,0,1235718384,true,
2025-12-18T18:00:31.222+01:00,CHECKIN,22,1,0,1257149820,true,
2025-12-18T18:05:46.814+01:00,CHECKOUT,21,0,1,1380282053,false,VISIT_TIMEOUT
2025-12-18T18:11:13.079+01:00,CHECKIN,22,1,0,1276333578,true,
2025-12-18T18:11:35.499+01:00,CHECKIN,23,1,0,1257290279,true,
2025-12-18T18:12:29.889+01:00,CHECKOUT,22,0,1,1509461869,false,VISIT_TIMEOUT
2025-12-18T18:12:43.178+01:00,CHECKIN,23,1,0,1500171034,true,
2025-12-18T18:14:29.835+01:00,CHECKOUT,22,0,1,1499833189,false,VISIT_TIMEOUT
2025-12-18T18:18:13.182+01:00,CHECKIN,23,1,0,1475836475,true,
2025-12-18T18:20:08.949+01:00,CHECKOUT,22,0,1,1253946590,false,VISIT_TIMEOUT
2025-12-18T18:20:10.320+01:00,CHECKIN,23,1,0,1439180398,true,
2025-12-18T18:22:59.705+01:00,CHECKIN,24,1,0,1235930508,true,
2025-12-18T18:23:30.060+01:00,CHECKIN,25,1,0,1298597329,true,
2025-12-18T18:25:04.648+01:00,CHECKIN,26,1,0,1545733185,true,
2025-12-18T18:25:08.725+01:00,CHECKIN,27,1,0,1545733185,true,
2025-12-18T18:27:13.021+01:00,CHECKIN,28,1,0,1496346388,true,
2025-12-18T18:27:49.398+01:00,CHECKIN,29,1,0,1235930500,true,
2025-12-18T18:29:41.818+01:00,CHECKOUT,28,0,1,1548767695,true,
