date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-27T10:08:02+01:00,12,2,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:09:03+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:10:04+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:11:04+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:12:02+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:13:01+01:00,12,1,1,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:14:01+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:15:09+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:16:02+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:17:01+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:18:03+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:19:01+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:20:14+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:21:04+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:22:01+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:23:01+01:00,12,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:24:03+01:00,13,1,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:25:04+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:26:01+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:27:01+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:28:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:29:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:30:06+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:31:02+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:32:04+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:33:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:34:02+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:35:04+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:36:05+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:37:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:37:21+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:38:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:39:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:40:17+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:41:03+01:00,13,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:42:03+01:00,14,1,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:43:01+01:00,14,0,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T10:44:02+01:00,15,1,0,0,6,CUISSES ABDOS FESSIERS,PLANNED
2025-11-27T12:04:03+01:00,11,5,9,0,,,
2025-11-27T12:05:11+01:00,11,0,0,0,,,
2025-11-27T12:06:02+01:00,11,0,0,0,,,
2025-11-27T12:07:03+01:00,11,0,0,0,,,
2025-11-27T12:07:34+01:00,11,0,0,0,,,
2025-11-27T12:08:04+01:00,11,2,2,0,,,
2025-11-27T12:09:04+01:00,11,0,0,0,,,
2025-11-27T12:10:17+01:00,11,0,0,0,,,
2025-11-27T12:11:03+01:00,11,0,0,0,,,
2025-11-27T12:12:05+01:00,11,0,0,0,,,
2025-11-27T12:13:01+01:00,12,2,1,0,,,
2025-11-27T12:14:01+01:00,12,0,0,0,,,
2025-11-27T12:15:15+01:00,12,0,0,0,,,
2025-11-27T12:16:03+01:00,12,0,0,0,,,
2025-11-27T12:17:04+01:00,12,0,0,0,,,
2025-11-27T12:18:04+01:00,12,0,0,0,,,
2025-11-27T12:19:03+01:00,12,0,0,0,,,
2025-11-27T12:20:07+01:00,13,1,0,0,,,
2025-11-27T12:21:02+01:00,13,0,0,0,,,
2025-11-27T12:22:04+01:00,13,0,0,0,,,
2025-11-27T12:23:01+01:00,13,0,0,0,,,
2025-11-27T12:24:04+01:00,13,1,1,0,,,
2025-11-27T12:25:06+01:00,14,1,0,0,,,
2025-11-27T12:26:01+01:00,14,0,0,0,,,
2025-11-27T12:27:02+01:00,14,0,0,0,,,
2025-11-27T12:28:03+01:00,16,2,0,0,,,
2025-11-27T12:28:28+01:00,16,0,0,0,,,
2025-11-27T12:29:03+01:00,16,0,0,0,,,
2025-11-27T12:30:29+01:00,17,1,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:31:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:32:01+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:33:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:34:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:35:09+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:36:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:37:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:38:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:39:01+01:00,18,1,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:40:15+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:41:02+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:42:04+01:00,18,1,1,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:43:02+01:00,19,1,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:44:02+01:00,19,1,1,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:44:35+01:00,19,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:45:17+01:00,19,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:46:04+01:00,19,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:47:02+01:00,19,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:48:04+01:00,17,0,0,2,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:49:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:50:12+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:51:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:51:50+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:52:04+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:53:01+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:54:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:55:04+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:56:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:57:01+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:58:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:59:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T12:59:14+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:00:35+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:01:01+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:02:04+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:03:01+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:04:04+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:05:05+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:06:02+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:07:03+01:00,17,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:08:05+01:00,18,1,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:09:04+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:10:16+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:11:04+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:12:05+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:13:02+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:14:01+01:00,18,0,0,0,7,YAKO CROSS TRAINING,PLANNED
2025-11-27T13:15:03+01:00,18,0,0,0,,,
2025-11-27T13:15:59+01:00,18,0,0,0,,,
2025-11-27T13:16:04+01:00,18,0,0,0,,,
2025-11-27T13:17:03+01:00,18,0,0,0,,,
2025-11-27T13:18:05+01:00,18,0,0,0,,,
2025-11-27T13:19:03+01:00,18,0,0,0,,,
2025-11-27T13:20:08+01:00,18,0,0,0,,,
2025-11-27T13:21:03+01:00,18,0,0,0,,,
2025-11-27T13:22:04+01:00,18,0,0,0,,,
2025-11-27T13:23:02+01:00,18,0,0,0,,,
2025-11-27T13:24:03+01:00,20,2,0,0,,,
2025-11-27T13:25:06+01:00,20,0,0,0,,,
2025-11-27T13:26:04+01:00,20,0,0,0,,,
2025-11-27T13:27:04+01:00,20,0,0,0,,,
2025-11-27T13:28:03+01:00,20,0,0,0,,,
2025-11-27T13:29:03+01:00,20,0,0,0,,,
2025-11-27T13:30:15+01:00,20,0,0,0,,,
2025-11-27T13:31:03+01:00,20,0,0,0,,,
2025-11-27T13:32:01+01:00,19,0,0,1,,,
2025-11-27T13:33:03+01:00,19,0,0,0,,,
2025-11-27T13:33:30+01:00,19,0,0,0,,,
2025-11-27T13:34:01+01:00,19,0,0,0,,,
2025-11-27T13:35:09+01:00,19,0,0,0,,,
2025-11-27T13:36:02+01:00,20,1,0,0,,,
2025-11-27T13:37:02+01:00,20,0,0,0,,,
2025-11-27T13:38:04+01:00,20,0,0,0,,,
2025-11-27T13:39:03+01:00,20,0,0,0,,,
2025-11-27T13:40:07+01:00,20,0,0,0,,,
2025-11-27T13:41:04+01:00,20,0,0,0,,,
2025-11-27T13:42:03+01:00,20,0,0,0,,,
2025-11-27T13:43:03+01:00,20,0,0,0,,,
2025-11-27T13:44:02+01:00,20,0,0,0,,,
2025-11-27T13:45:07+01:00,20,0,0,0,,,
2025-11-27T13:46:01+01:00,20,0,0,0,,,
2025-11-27T13:47:02+01:00,20,0,0,0,,,
2025-11-27T13:48:05+01:00,18,0,0,2,,,
2025-11-27T13:49:02+01:00,18,0,0,0,,,
2025-11-27T13:50:06+01:00,18,0,0,0,,,
2025-11-27T13:51:03+01:00,18,0,0,0,,,
2025-11-27T13:52:03+01:00,18,0,0,0,,,
2025-11-27T13:53:02+01:00,18,0,0,0,,,
2025-11-27T13:54:03+01:00,18,0,0,0,,,
2025-11-27T13:55:10+01:00,18,0,0,0,,,
2025-11-27T13:56:02+01:00,18,0,0,0,,,
2025-11-27T13:57:04+01:00,18,0,0,0,,,
2025-11-27T13:57:26+01:00,18,0,0,0,,,
2025-11-27T13:58:04+01:00,18,0,0,0,,,
2025-11-27T13:59:02+01:00,18,0,0,0,,,
2025-11-27T14:00:08+01:00,18,0,0,0,,,
2025-11-27T14:01:02+01:00,18,0,0,0,,,
2025-11-27T14:02:02+01:00,18,0,0,0,,,
2025-11-27T14:03:02+01:00,17,0,0,1,,,
2025-11-27T14:04:04+01:00,17,0,0,0,,,
2025-11-27T14:05:08+01:00,17,0,0,0,,,
2025-11-27T14:06:01+01:00,17,0,0,0,,,
2025-11-27T14:07:01+01:00,17,0,0,0,,,
2025-11-27T14:08:04+01:00,17,1,1,0,,,
2025-11-27T14:09:04+01:00,17,0,0,0,,,
2025-11-27T14:10:06+01:00,17,0,0,0,,,
2025-11-27T14:11:03+01:00,17,0,0,0,,,
2025-11-27T14:12:02+01:00,17,0,0,0,,,
2025-11-27T14:13:03+01:00,17,2,2,0,,,
2025-11-27T14:14:01+01:00,17,0,0,0,,,
2025-11-27T14:15:06+01:00,17,0,0,0,,,
2025-11-27T14:16:05+01:00,17,0,0,0,,,
2025-11-27T14:17:04+01:00,17,0,0,0,,,
2025-11-27T14:17:16+01:00,15,0,0,2,,,
2025-11-27T14:18:02+01:00,15,0,0,0,,,
2025-11-27T14:19:02+01:00,15,0,0,0,,,
2025-11-27T14:20:17+01:00,15,0,0,0,,,
2025-11-27T14:21:01+01:00,15,0,0,0,,,
2025-11-27T14:22:01+01:00,15,0,0,0,,,
2025-11-27T14:23:02+01:00,17,2,0,0,,,
2025-11-27T14:24:03+01:00,17,0,0,0,,,
2025-11-27T14:25:03+01:00,18,1,0,0,,,
2025-11-27T14:26:03+01:00,18,1,1,0,,,
2025-11-27T14:27:01+01:00,18,0,0,0,,,
2025-11-27T14:28:03+01:00,18,2,2,0,,,
2025-11-27T14:29:05+01:00,18,0,0,0,,,
2025-11-27T14:30:15+01:00,20,2,0,0,,,
2025-11-27T14:31:03+01:00,20,1,1,0,,,
2025-11-27T14:32:04+01:00,20,0,0,0,,,
2025-11-27T14:33:03+01:00,12,0,0,8,,,
2025-11-27T14:34:04+01:00,12,0,0,0,,,
2025-11-27T14:34:14+01:00,12,0,0,0,,,
2025-11-27T14:35:05+01:00,13,1,0,0,,,
2025-11-27T14:35:10+01:00,13,0,0,0,,,
2025-11-27T14:36:05+01:00,13,0,0,0,,,
2025-11-27T14:37:01+01:00,13,0,0,0,,,
2025-11-27T14:38:02+01:00,13,0,0,0,,,
2025-11-27T14:39:04+01:00,13,0,0,0,,,
2025-11-27T14:40:05+01:00,14,1,0,0,,,
2025-11-27T14:41:02+01:00,14,0,0,0,,,
2025-11-27T14:42:01+01:00,14,0,0,0,,,
2025-11-27T14:43:03+01:00,14,0,0,0,,,
2025-11-27T14:44:01+01:00,14,0,0,0,,,
2025-11-27T14:45:09+01:00,15,1,0,0,,,
2025-11-27T14:46:03+01:00,15,0,0,0,,,
2025-11-27T14:47:02+01:00,15,0,0,0,,,
2025-11-27T14:47:09+01:00,15,0,0,0,,,
2025-11-27T14:48:04+01:00,13,0,0,2,,,
2025-11-27T14:49:03+01:00,13,0,0,0,,,
2025-11-27T14:49:09+01:00,13,0,0,0,,,
2025-11-27T14:50:06+01:00,13,0,0,0,,,
2025-11-27T14:51:03+01:00,13,0,0,0,,,
2025-11-27T14:52:04+01:00,13,0,0,0,,,
2025-11-27T14:53:04+01:00,13,0,0,0,,,
2025-11-27T14:54:03+01:00,13,0,0,0,,,
2025-11-27T14:55:02+01:00,13,0,0,0,,,
2025-11-27T14:56:04+01:00,15,2,0,0,,,
2025-11-27T14:56:08+01:00,15,0,0,0,,,
2025-11-27T14:57:01+01:00,15,0,0,0,,,
2025-11-27T14:58:01+01:00,15,0,0,0,,,
2025-11-27T14:58:25+01:00,15,0,0,0,,,
2025-11-27T14:59:01+01:00,15,0,0,0,,,
2025-11-27T15:01:05+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:01:08+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:02:02+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:03:03+01:00,14,0,0,1,5,YAKO PILATES,PLANNED
2025-11-27T15:04:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:05:07+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:06:03+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:06:12+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:07:01+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:08:05+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:09:01+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:10:16+01:00,15,1,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:10:41+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:11:01+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:12:06+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:13:02+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:14:01+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:15:13+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:16:01+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:17:02+01:00,15,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:18:05+01:00,14,0,0,1,5,YAKO PILATES,PLANNED
2025-11-27T15:19:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:20:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:21:03+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:22:05+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:23:03+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:24:02+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:25:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:26:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:27:04+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:28:02+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:29:03+01:00,14,0,0,0,5,YAKO PILATES,PLANNED
2025-11-27T15:30:11+01:00,15,1,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:31:03+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:31:16+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:32:04+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:33:04+01:00,13,0,0,2,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:34:04+01:00,13,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:35:09+01:00,14,1,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:36:04+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:37:02+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:38:01+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:39:03+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:40:11+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:41:01+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:42:02+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:43:03+01:00,15,1,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:44:04+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:45:07+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:46:03+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:47:03+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:47:12+01:00,14,0,0,1,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:48:04+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:49:04+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:50:09+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:51:04+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:52:05+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:53:03+01:00,15,1,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:54:02+01:00,15,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:55:08+01:00,14,0,0,1,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:55:56+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:56:02+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:57:03+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:58:03+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T15:59:01+01:00,14,0,0,0,3,YAKO DÉTENTE,PLANNED
2025-11-27T16:01:57+01:00,14,0,0,0,,,
2025-11-27T16:02:03+01:00,14,0,0,0,,,
2025-11-27T16:03:02+01:00,14,0,0,0,,,
2025-11-27T16:04:02+01:00,14,0,0,0,,,
2025-11-27T16:05:06+01:00,16,2,0,0,,,
2025-11-27T16:06:03+01:00,16,0,0,0,,,
2025-11-27T16:07:02+01:00,16,0,0,0,,,
2025-11-27T16:08:03+01:00,17,1,0,0,,,
2025-11-27T16:08:41+01:00,17,0,0,0,,,
2025-11-27T16:09:01+01:00,17,0,0,0,,,
2025-11-27T16:10:04+01:00,17,0,0,0,,,
2025-11-27T16:11:01+01:00,17,0,0,0,,,
2025-11-27T16:12:03+01:00,17,0,0,0,,,
2025-11-27T16:13:03+01:00,17,0,0,0,,,
2025-11-27T16:14:02+01:00,17,0,0,0,,,
2025-11-27T16:15:18+01:00,18,1,0,0,,,
2025-11-27T16:16:04+01:00,18,0,0,0,,,
2025-11-27T16:17:01+01:00,18,0,0,0,,,
2025-11-27T16:18:03+01:00,18,0,0,0,,,
2025-11-27T16:19:02+01:00,18,0,0,0,,,
2025-11-27T16:20:16+01:00,18,0,0,0,,,
2025-11-27T16:21:04+01:00,18,0,0,0,,,
2025-11-27T16:22:05+01:00,18,0,0,0,,,
2025-11-27T16:23:01+01:00,18,0,0,0,,,
2025-11-27T16:23:25+01:00,18,0,0,0,,,
2025-11-27T16:24:02+01:00,18,0,0,0,,,
2025-11-27T16:25:06+01:00,18,0,0,0,,,
2025-11-27T16:26:03+01:00,18,0,0,0,,,
2025-11-27T16:27:03+01:00,18,0,0,0,,,
2025-11-27T16:28:03+01:00,18,1,1,0,,,
2025-11-27T16:29:03+01:00,18,0,0,0,,,
2025-11-27T16:30:05+01:00,18,0,0,0,,,
2025-11-27T16:31:03+01:00,18,3,3,0,,,
2025-11-27T16:32:02+01:00,18,0,0,0,,,
2025-11-27T16:33:03+01:00,14,0,0,4,,,
2025-11-27T16:34:04+01:00,14,0,0,0,,,
2025-11-27T16:35:05+01:00,15,1,0,0,,,
2025-11-27T16:36:04+01:00,15,0,0,0,,,
2025-11-27T16:37:03+01:00,15,0,0,0,,,
2025-11-27T16:37:58+01:00,15,0,0,0,,,
2025-11-27T16:38:02+01:00,15,0,0,0,,,
2025-11-27T16:39:04+01:00,15,0,0,0,,,
2025-11-27T16:40:08+01:00,15,0,0,0,,,
2025-11-27T16:41:02+01:00,15,0,0,0,,,
2025-11-27T16:42:05+01:00,15,0,0,0,,,
2025-11-27T16:43:04+01:00,15,0,0,0,,,
2025-11-27T16:44:02+01:00,15,0,0,0,,,
2025-11-27T16:45:18+01:00,15,0,0,0,,,
2025-11-27T16:46:04+01:00,15,0,0,0,,,
2025-11-27T16:46:16+01:00,15,0,0,0,,,
2025-11-27T16:47:03+01:00,12,0,0,3,,,
2025-11-27T16:48:03+01:00,12,0,0,0,,,
2025-11-27T16:48:10+01:00,12,0,0,0,,,
2025-11-27T16:49:03+01:00,12,0,0,0,,,
2025-11-27T16:50:14+01:00,12,0,0,0,,,
2025-11-27T16:51:04+01:00,12,0,0,0,,,
2025-11-27T16:52:03+01:00,12,0,0,0,,,
2025-11-27T16:53:01+01:00,12,0,0,0,,,
2025-11-27T16:54:03+01:00,12,0,0,0,,,
2025-11-27T16:55:07+01:00,12,0,0,0,,,
2025-11-27T16:56:03+01:00,13,1,0,0,,,
2025-11-27T16:57:01+01:00,13,0,0,0,,,
2025-11-27T16:57:18+01:00,13,0,0,0,,,
2025-11-27T16:58:03+01:00,14,1,0,0,,,
2025-11-27T16:59:02+01:00,14,0,0,0,,,
2025-11-27T17:00:12+01:00,14,0,0,0,,,
2025-11-27T17:01:02+01:00,14,0,0,0,,,
2025-11-27T17:02:02+01:00,14,0,0,0,,,
2025-11-27T17:03:03+01:00,12,0,0,2,,,
2025-11-27T17:04:04+01:00,12,0,0,0,,,
2025-11-27T17:05:05+01:00,12,0,0,0,,,
2025-11-27T17:05:53+01:00,12,0,0,0,,,
2025-11-27T17:06:04+01:00,12,0,0,0,,,
2025-11-27T17:07:03+01:00,12,0,0,0,,,
2025-11-27T17:08:01+01:00,13,1,0,0,,,
2025-11-27T17:09:01+01:00,13,0,0,0,,,
2025-11-27T17:10:17+01:00,14,1,0,0,,,
2025-11-27T17:11:02+01:00,14,0,0,0,,,
2025-11-27T17:12:05+01:00,14,0,0,0,,,
2025-11-27T17:13:03+01:00,14,0,0,0,,,
2025-11-27T17:14:04+01:00,14,0,0,0,,,
2025-11-27T17:15:08+01:00,15,1,0,0,,,
2025-11-27T17:16:02+01:00,15,0,0,0,,,
2025-11-27T17:17:01+01:00,15,0,0,0,,,
2025-11-27T17:18:05+01:00,15,0,0,0,,,
2025-11-27T17:18:27+01:00,15,0,0,0,,,
2025-11-27T17:19:03+01:00,15,0,0,0,,,
2025-11-27T17:20:06+01:00,15,0,0,0,,,
2025-11-27T17:21:03+01:00,15,0,0,0,,,
2025-11-27T17:22:03+01:00,15,0,0,0,,,
2025-11-27T17:23:03+01:00,15,0,0,0,,,
2025-11-27T17:24:04+01:00,15,0,0,0,,,
2025-11-27T17:25:06+01:00,15,0,0,0,,,
2025-11-27T17:26:02+01:00,15,0,0,0,,,
2025-11-27T17:27:03+01:00,15,0,0,0,,,
2025-11-27T17:28:02+01:00,15,0,0,0,,,
2025-11-27T17:29:01+01:00,15,0,0,0,,,
2025-11-27T17:30:15+01:00,15,0,0,0,,,
2025-11-27T17:31:02+01:00,15,0,0,0,,,
2025-11-27T17:32:01+01:00,15,0,0,0,,,
2025-11-27T17:33:02+01:00,14,0,0,1,,,
2025-11-27T17:34:02+01:00,14,0,0,0,,,
2025-11-27T17:34:30+01:00,14,0,0,0,,,
2025-11-27T17:35:04+01:00,15,1,0,0,,,
2025-11-27T17:36:02+01:00,15,0,0,0,,,
