date,visitors,arrived,leftOfTimeout,leftBeforeTimeout,courseParticipants,courseName,courseStatus
2025-11-26T14:28:03+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:30:23+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:32:01+01:00[Europe/Paris],8,0,0,0,,,
2025-11-26T14:33:53+01:00[Europe/Paris],6,0,0,2,,,
2025-11-26T14:34:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:36:02+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:38:02+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:40:17+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:42:04+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:42:44+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:44:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:46:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:48:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:50:12+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:50:15+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:52:01+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:54:03+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T14:56:04+01:00[Europe/Paris],7,1,0,0,,,
2025-11-26T14:58:04+01:00[Europe/Paris],7,0,0,0,,,
2025-11-26T15:00:45+01:00[Europe/Paris],7,0,0,0,,,
2025-11-26T15:02:03+01:00[Europe/Paris],7,0,0,0,,,
2025-11-26T15:04:01+01:00[Europe/Paris],5,0,0,2,,,
2025-11-26T15:04:42+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:06:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:08:05+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:10:12+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:12:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:14:04+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:16:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:18:04+01:00[Europe/Paris],4,0,0,1,,,
2025-11-26T15:20:11+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:22:04+01:00[Europe/Paris],5,1,0,0,,,
2025-11-26T15:24:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:26:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:28:03+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:30:30+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:32:02+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T15:34:02+01:00[Europe/Paris],4,0,0,1,,,
2025-11-26T15:36:03+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:38:02+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:38:22+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:40:08+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:42:04+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T15:44:01+01:00[Europe/Paris],4,0,0,0,,,
2025-11-26T16:04:39+01:00[Europe/Paris],3,0,0,1,,,
2025-11-26T16:36:47+01:00[Europe/Paris],3,0,0,0,,,
2025-11-26T17:06:04+01:00[Europe/Paris],9,6,0,0,,,
2025-11-26T17:08:03+01:00[Europe/Paris],9,0,0,0,,,
2025-11-26T17:08:42+01:00[Europe/Paris],11,2,0,0,,,
2025-11-26T17:10:11+01:00[Europe/Paris],14,3,0,0,,,
2025-11-26T17:12:03+01:00[Europe/Paris],14,0,0,0,,,
2025-11-26T17:14:02+01:00[Europe/Paris],14,0,0,0,,,
2025-11-26T17:16:02+01:00[Europe/Paris],15,1,0,0,,,
2025-11-26T17:18:04+01:00[Europe/Paris],16,1,0,0,,,
2025-11-26T17:20:03+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T17:22:04+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T17:24:02+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T17:26:04+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T17:28:02+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T17:30:25+01:00[Europe/Paris],17,1,0,0,,,
2025-11-26T17:32:04+01:00[Europe/Paris],17,0,0,0,,,
2025-11-26T17:32:45+01:00[Europe/Paris],17,0,0,0,,,
2025-11-26T17:34:04+01:00[Europe/Paris],17,0,0,0,,,
2025-11-26T17:36:05+01:00[Europe/Paris],19,2,0,0,,,
2025-11-26T17:38:02+01:00[Europe/Paris],19,0,0,0,,,
2025-11-26T17:40:18+01:00[Europe/Paris],24,5,0,0,,,
2025-11-26T17:42:05+01:00[Europe/Paris],24,0,0,0,,,
2025-11-26T17:44:03+01:00[Europe/Paris],26,2,0,0,,,
2025-11-26T17:46:01+01:00[Europe/Paris],26,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:48:03+01:00[Europe/Paris],27,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:49:47+01:00[Europe/Paris],27,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:50:14+01:00[Europe/Paris],27,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:52:04+01:00[Europe/Paris],28,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:54:03+01:00[Europe/Paris],28,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:56:03+01:00[Europe/Paris],29,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T17:58:01+01:00[Europe/Paris],30,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:00:17+01:00[Europe/Paris],32,2,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:02:03+01:00[Europe/Paris],32,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:04:03+01:00[Europe/Paris],33,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:06:03+01:00[Europe/Paris],35,2,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:07:16+01:00[Europe/Paris],36,1,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:08:02+01:00[Europe/Paris],36,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:10:11+01:00[Europe/Paris],40,4,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:12:03+01:00[Europe/Paris],40,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:14:01+01:00[Europe/Paris],40,0,0,0,10,YAKO INTÉGRAL,PLANNED
2025-11-26T18:16:04+01:00[Europe/Paris],42,2,0,0,10,STEP,PLANNED
2025-11-26T18:18:03+01:00[Europe/Paris],42,0,0,0,10,STEP,PLANNED
2025-11-26T18:20:17+01:00[Europe/Paris],46,4,0,0,10,STEP,PLANNED
2025-11-26T18:22:05+01:00[Europe/Paris],46,0,0,0,10,STEP,PLANNED
2025-11-26T18:24:01+01:00[Europe/Paris],47,1,0,0,10,STEP,PLANNED
2025-11-26T18:26:03+01:00[Europe/Paris],47,0,0,0,10,STEP,PLANNED
2025-11-26T18:28:01+01:00[Europe/Paris],47,0,0,0,10,STEP,PLANNED
2025-11-26T18:29:50+01:00[Europe/Paris],50,3,0,0,10,STEP,PLANNED
2025-11-26T18:30:32+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:32:02+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:33:53+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:34:03+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:36:04+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:38:02+01:00[Europe/Paris],50,0,0,0,10,STEP,PLANNED
2025-11-26T18:39:43+01:00[Europe/Paris],52,2,0,0,10,STEP,PLANNED
2025-11-26T18:40:07+01:00[Europe/Paris],52,0,0,0,10,STEP,PLANNED
2025-11-26T18:42:01+01:00[Europe/Paris],54,2,0,0,10,STEP,PLANNED
2025-11-26T18:44:01+01:00[Europe/Paris],55,1,0,0,10,STEP,PLANNED
2025-11-26T18:45:44+01:00[Europe/Paris],55,0,0,0,10,STEP,PLANNED
2025-11-26T18:46:02+01:00[Europe/Paris],55,0,0,0,10,STEP,PLANNED
2025-11-26T18:48:03+01:00[Europe/Paris],55,0,0,0,10,STEP,PLANNED
2025-11-26T18:50:05+01:00[Europe/Paris],55,0,0,0,10,STEP,PLANNED
2025-11-26T18:52:04+01:00[Europe/Paris],55,0,0,0,10,STEP,PLANNED
2025-11-26T18:54:04+01:00[Europe/Paris],56,1,0,0,10,STEP,PLANNED
2025-11-26T18:56:01+01:00[Europe/Paris],58,2,0,0,10,STEP,PLANNED
2025-11-26T18:58:01+01:00[Europe/Paris],58,0,0,0,10,STEP,PLANNED
2025-11-26T19:01:31+01:00[Europe/Paris],60,2,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:02:03+01:00[Europe/Paris],60,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:04:02+01:00[Europe/Paris],60,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:06:04+01:00[Europe/Paris],61,1,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:08:03+01:00[Europe/Paris],61,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:09:06+01:00[Europe/Paris],60,0,0,1,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:10:18+01:00[Europe/Paris],61,1,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:12:02+01:00[Europe/Paris],61,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:14:03+01:00[Europe/Paris],61,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:16:03+01:00[Europe/Paris],61,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:18:04+01:00[Europe/Paris],52,0,0,9,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:20:08+01:00[Europe/Paris],53,1,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:22:04+01:00[Europe/Paris],53,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:24:02+01:00[Europe/Paris],55,2,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:26:01+01:00[Europe/Paris],59,4,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:28:03+01:00[Europe/Paris],59,0,0,0,11,ABDOS FESSIERS,PLANNED
2025-11-26T19:30:10+01:00[Europe/Paris],62,3,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:32:02+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:32:38+01:00[Europe/Paris],61,0,0,1,13,YAKO TRAINING,PLANNED
2025-11-26T19:34:04+01:00[Europe/Paris],61,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:36:04+01:00[Europe/Paris],62,1,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:38:03+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:40:17+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:42:02+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:44:02+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:46:03+01:00[Europe/Paris],62,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:48:03+01:00[Europe/Paris],51,0,0,11,13,YAKO TRAINING,PLANNED
2025-11-26T19:48:31+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:50:05+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:52:04+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:54:02+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:56:02+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T19:58:03+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:00:13+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:02:02+01:00[Europe/Paris],51,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:04:05+01:00[Europe/Paris],45,0,0,6,13,YAKO TRAINING,PLANNED
2025-11-26T20:06:04+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:06:10+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:08:04+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:10:12+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:12:05+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:14:04+01:00[Europe/Paris],45,0,0,0,13,YAKO TRAINING,PLANNED
2025-11-26T20:16:02+01:00[Europe/Paris],45,0,0,0,,,
2025-11-26T20:18:02+01:00[Europe/Paris],36,0,0,9,,,
2025-11-26T20:20:44+01:00[Europe/Paris],36,0,0,0,,,
2025-11-26T20:22:03+01:00[Europe/Paris],36,0,0,0,,,
2025-11-26T20:24:03+01:00[Europe/Paris],37,1,0,0,,,
2025-11-26T20:25:40+01:00[Europe/Paris],37,0,0,0,,,
2025-11-26T20:26:03+01:00[Europe/Paris],37,0,0,0,,,
2025-11-26T20:28:02+01:00[Europe/Paris],37,0,0,0,,,
2025-11-26T20:30:29+01:00[Europe/Paris],37,0,0,0,,,
2025-11-26T20:32:04+01:00[Europe/Paris],37,0,0,0,,,
2025-11-26T20:34:04+01:00[Europe/Paris],29,0,0,8,,,
2025-11-26T20:36:03+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:38:03+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:40:17+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:42:03+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:44:03+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:44:06+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:46:03+01:00[Europe/Paris],29,0,0,0,,,
2025-11-26T20:48:04+01:00[Europe/Paris],25,0,0,4,,,
2025-11-26T20:50:06+01:00[Europe/Paris],25,0,0,0,,,
2025-11-26T20:52:02+01:00[Europe/Paris],25,0,0,0,,,
2025-11-26T20:54:03+01:00[Europe/Paris],25,0,0,0,,,
2025-11-26T20:56:02+01:00[Europe/Paris],26,1,0,0,,,
2025-11-26T20:58:02+01:00[Europe/Paris],26,0,0,0,,,
2025-11-26T21:01:02+01:00[Europe/Paris],26,0,0,0,,,
2025-11-26T21:02:04+01:00[Europe/Paris],26,0,0,0,,,
2025-11-26T21:04:02+01:00[Europe/Paris],17,0,0,9,,,
2025-11-26T21:04:44+01:00[Europe/Paris],17,0,0,0,,,
2025-11-26T21:06:02+01:00[Europe/Paris],17,0,0,0,,,
2025-11-26T21:08:04+01:00[Europe/Paris],18,1,0,0,,,
2025-11-26T21:10:13+01:00[Europe/Paris],18,0,0,0,,,
2025-11-26T21:12:04+01:00[Europe/Paris],18,0,0,0,,,
2025-11-26T21:14:04+01:00[Europe/Paris],18,0,0,0,,,
2025-11-26T21:16:03+01:00[Europe/Paris],18,0,0,0,,,
2025-11-26T21:18:04+01:00[Europe/Paris],15,0,0,3,,,
2025-11-26T21:20:08+01:00[Europe/Paris],15,0,0,0,,,
2025-11-26T21:22:04+01:00[Europe/Paris],15,0,0,0,,,
2025-11-26T21:24:05+01:00[Europe/Paris],15,0,0,0,,,
2025-11-26T21:26:05+01:00[Europe/Paris],15,0,0,0,,,
2025-11-26T21:28:02+01:00[Europe/Paris],16,1,0,0,,,
2025-11-26T21:30:12+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T21:32:02+01:00[Europe/Paris],16,0,0,0,,,
2025-11-26T21:34:03+01:00[Europe/Paris],6,0,0,10,,,
2025-11-26T21:35:25+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T21:36:04+01:00[Europe/Paris],5,0,0,1,,,
2025-11-26T21:38:01+01:00[Europe/Paris],5,0,0,0,,,
2025-11-26T21:40:07+01:00[Europe/Paris],6,1,0,0,,,
2025-11-26T21:42:05+01:00[Europe/Paris],6,0,0,0,,,
2025-11-26T22:04:18+01:00[Europe/Paris],5,0,0,1,,,
2025-11-26T22:18:09+01:00[Europe/Paris],6,1,0,0,,,
2025-11-26T22:33:39+01:00[Europe/Paris],5,0,0,1,,,
2025-11-26T23:04:25+01:00[Europe/Paris],3,0,0,2,,,
